sensor1,sensor2,sensor3,sensor4,labels
506,452,468,514,Parkinson
505,448,467,515,Parkinson
502,444,465,515,Parkinson
500,441,464,514,Parkinson
499,440,463,515,Parkinson
497,443,492,515,Parkinson
494,469,510,514,Parkinson
494,476,515,505,Parkinson
492,480,514,496,Parkinson
491,483,514,488,Parkinson
490,484,513,482,Parkinson
491,482,511,478,Parkinson
513,485,504,506,Parkinson
516,486,495,515,Parkinson
515,474,487,515,Parkinson
514,465,482,511,Parkinson
513,458,478,508,Parkinson
511,453,474,506,Parkinson
508,447,472,507,Parkinson
504,445,470,511,Parkinson
502,442,469,514,Parkinson
499,441,467,514,Parkinson
497,439,487,515,Parkinson
495,460,507,515,Parkinson
493,475,514,506,Parkinson
493,484,515,498,Parkinson
492,484,513,489,Parkinson
490,483,512,482,Parkinson
498,481,505,490,Parkinson
514,485,497,508,Parkinson
512,473,487,514,Parkinson
508,462,481,515,Parkinson
504,454,477,515,Parkinson
501,448,474,515,Parkinson
499,444,471,515,Parkinson
499,440,469,514,Parkinson
497,438,466,515,Parkinson
495,456,495,514,Parkinson
493,489,513,514,Parkinson
493,503,513,504,Parkinson
491,504,512,493,Parkinson
490,505,509,486,Parkinson
502,499,505,494,Parkinson
511,502,500,510,Parkinson
506,493,490,512,Parkinson
502,479,482,513,Parkinson
499,468,477,511,Parkinson
497,461,474,513,Parkinson
494,455,472,515,Parkinson
492,451,469,516,Parkinson
491,448,468,534,Parkinson
490,445,466,519,Parkinson
489,441,464,518,Parkinson
488,479,500,517,Parkinson
487,500,514,511,Parkinson
487,504,513,501,Parkinson
486,502,514,492,Parkinson
485,501,513,485,Parkinson
486,499,509,481,Parkinson
509,499,497,502,Parkinson
509,495,489,512,Parkinson
505,482,482,513,Parkinson
501,470,478,514,Parkinson
499,461,474,513,Parkinson
497,456,471,514,Parkinson
496,450,469,514,Parkinson
495,446,466,514,Parkinson
493,443,465,513,Parkinson
491,441,463,513,Parkinson
491,438,461,511,Parkinson
489,442,483,510,Parkinson
487,454,508,512,Parkinson
487,465,512,506,Parkinson
487,477,514,497,Parkinson
486,479,513,489,Parkinson
486,478,512,482,Parkinson
498,476,508,479,Parkinson
515,475,499,502,Parkinson
516,462,489,512,Parkinson
513,451,482,513,Parkinson
509,446,477,514,Parkinson
504,441,474,515,Parkinson
501,438,472,517,Parkinson
498,436,469,517,Parkinson
496,433,467,517,Parkinson
494,432,465,518,Parkinson
492,433,487,517,Parkinson
491,457,508,516,Parkinson
489,483,514,509,Parkinson
489,483,511,497,Parkinson
488,481,509,489,Parkinson
487,478,504,483,Parkinson
496,478,499,500,Parkinson
506,477,491,511,Parkinson
506,472,484,512,Parkinson
504,458,478,513,Parkinson
504,451,474,512,Parkinson
503,444,472,511,Parkinson
501,440,468,511,Parkinson
499,435,466,511,Parkinson
496,432,465,510,Parkinson
494,428,463,511,Parkinson
492,427,462,510,Parkinson
491,425,462,510,Parkinson
490,425,468,509,Parkinson
489,482,502,510,Parkinson
488,489,512,502,Parkinson
487,491,515,494,Parkinson
486,488,515,487,Parkinson
486,485,515,481,Parkinson
487,482,514,478,Parkinson
510,487,505,505,Parkinson
512,491,498,512,Parkinson
510,475,489,513,Parkinson
509,458,483,513,Parkinson
508,448,478,511,Parkinson
508,442,474,510,Parkinson
506,438,471,510,Parkinson
504,436,469,509,Parkinson
502,434,468,509,Parkinson
500,433,465,509,Parkinson
499,430,464,509,Parkinson
497,428,463,507,Parkinson
495,425,478,507,Parkinson
492,441,508,506,Parkinson
492,472,513,499,Parkinson
491,472,511,492,Parkinson
490,470,512,485,Parkinson
489,467,511,479,Parkinson
500,462,507,488,Parkinson
509,464,499,512,Parkinson
509,456,489,514,Parkinson
506,443,482,512,Parkinson
504,437,477,512,Parkinson
501,432,474,512,Parkinson
499,429,471,515,Parkinson
498,426,468,514,Parkinson
495,424,466,513,Parkinson
493,421,464,513,Parkinson
492,444,463,513,Parkinson
490,444,463,512,Parkinson
489,472,498,512,Parkinson
488,472,509,510,Parkinson
487,489,513,500,Parkinson
487,490,513,490,Parkinson
486,488,513,483,Parkinson
486,485,510,479,Parkinson
503,483,505,490,Parkinson
509,485,496,511,Parkinson
505,478,487,515,Parkinson
501,461,480,514,Parkinson
499,446,476,513,Parkinson
500,437,473,513,Parkinson
501,432,470,513,Parkinson
502,427,468,513,Parkinson
501,427,466,512,Parkinson
501,422,464,512,Parkinson
501,420,463,511,Parkinson
500,419,477,511,Parkinson
498,418,504,510,Parkinson
495,418,510,511,Parkinson
494,416,510,501,Parkinson
493,411,506,495,Parkinson
491,410,498,487,Parkinson
490,410,488,481,Parkinson
502,407,490,481,Parkinson
513,406,492,509,Parkinson
511,406,481,514,Parkinson
506,406,475,515,Parkinson
503,406,472,515,Parkinson
501,404,468,514,Parkinson
499,402,466,514,Parkinson
498,404,464,515,Parkinson
496,403,463,515,Parkinson
495,403,461,514,Parkinson
494,402,461,514,Parkinson
498,402,503,512,Parkinson
493,403,512,512,Parkinson
492,402,516,504,Parkinson
491,400,513,496,Parkinson
490,399,510,488,Parkinson
489,399,507,482,Parkinson
488,401,506,478,Parkinson
515,398,499,493,Parkinson
517,399,490,507,Parkinson
516,400,483,508,Parkinson
515,399,479,508,Parkinson
515,398,475,505,Parkinson
516,399,472,500,Parkinson
516,397,470,497,Parkinson
514,398,467,496,Parkinson
511,397,466,496,Parkinson
508,398,464,497,Parkinson
506,397,463,498,Parkinson
503,397,461,498,Parkinson
500,397,492,498,Parkinson
496,399,513,501,Parkinson
496,398,514,493,Parkinson
495,396,514,485,Parkinson
494,395,513,479,Parkinson
492,396,510,475,Parkinson
504,393,508,476,Parkinson
512,394,502,508,Parkinson
513,395,492,511,Parkinson
511,394,484,510,Parkinson
510,394,478,509,Parkinson
511,395,475,510,Parkinson
510,394,472,512,Parkinson
509,394,469,512,Parkinson
508,393,468,512,Parkinson
506,393,467,511,Parkinson
504,392,480,510,Parkinson
501,393,506,511,Parkinson
499,393,512,506,Parkinson
498,394,512,496,Parkinson
496,393,512,488,Parkinson
494,392,509,481,Parkinson
493,391,504,477,Parkinson
506,392,497,510,Parkinson
507,392,489,517,Parkinson
503,390,481,517,Parkinson
500,392,477,517,Parkinson
497,391,473,516,Parkinson
496,391,470,517,Parkinson
494,391,467,516,Parkinson
492,390,465,515,Parkinson
490,390,464,515,Parkinson
490,389,462,515,Parkinson
490,389,491,514,Parkinson
489,389,509,513,Parkinson
487,391,512,512,Parkinson
487,389,513,501,Parkinson
486,388,511,492,Parkinson
485,387,511,484,Parkinson
485,387,510,479,Parkinson
485,387,510,476,Parkinson
491,387,509,483,Parkinson
497,388,506,499,Parkinson
496,388,495,510,Parkinson
496,385,487,512,Parkinson
494,387,480,511,Parkinson
491,388,476,512,Parkinson
490,386,473,510,Parkinson
491,387,471,510,Parkinson
496,387,468,511,Parkinson
498,387,466,509,Parkinson
499,386,464,508,Parkinson
501,386,463,505,Parkinson
501,387,461,505,Parkinson
498,386,461,502,Parkinson
495,386,460,496,Parkinson
493,386,460,492,Parkinson
492,386,459,494,Parkinson
491,386,459,503,Parkinson
494,386,458,509,Parkinson
495,386,458,511,Parkinson
495,386,458,512,Parkinson
495,386,458,512,Parkinson
496,386,458,513,Parkinson
498,386,458,512,Parkinson
502,385,458,512,Parkinson
506,385,458,511,Parkinson
506,385,457,511,Parkinson
499,385,458,510,Parkinson
497,385,457,510,Parkinson
494,385,458,509,Parkinson
492,387,458,510,Parkinson
492,385,457,510,Parkinson
499,385,457,508,Parkinson
499,385,458,508,Parkinson
498,385,458,508,Parkinson
502,385,457,508,Parkinson
508,385,457,507,Parkinson
510,384,458,506,Parkinson
511,384,458,506,Parkinson
510,384,458,504,Parkinson
511,382,458,504,Parkinson
511,384,458,504,Parkinson
510,430,458,504,Parkinson
508,453,458,504,Parkinson
507,464,459,506,Parkinson
504,460,458,507,Parkinson
503,441,459,507,Parkinson
501,430,458,508,Parkinson
500,418,459,508,Parkinson
499,410,459,508,Parkinson
497,405,459,509,Parkinson
496,395,459,508,Parkinson
496,395,459,508,Parkinson
495,400,460,508,Parkinson
493,398,460,508,Parkinson
493,397,460,508,Parkinson
492,476,461,509,Parkinson
491,508,460,508,Parkinson
491,502,461,509,Parkinson
490,491,461,509,Parkinson
490,482,461,509,Parkinson
489,471,461,509,Parkinson
499,474,510,474,Lhemiplegia
506,469,504,485,Lhemiplegia
507,465,498,502,Lhemiplegia
508,475,491,513,Lhemiplegia
508,510,488,515,Lhemiplegia
507,519,484,515,Lhemiplegia
504,513,482,516,Lhemiplegia
503,493,480,516,Lhemiplegia
501,476,480,517,Lhemiplegia
500,465,478,516,Lhemiplegia
500,458,478,518,Lhemiplegia
500,452,478,518,Lhemiplegia
498,447,510,516,Lhemiplegia
499,454,515,514,Lhemiplegia
498,458,515,504,Lhemiplegia
498,451,510,495,Lhemiplegia
497,447,506,486,Lhemiplegia
498,461,503,481,Lhemiplegia
498,496,501,480,Lhemiplegia
504,508,493,492,Lhemiplegia
501,512,486,509,Lhemiplegia
499,515,482,512,Lhemiplegia
498,516,479,513,Lhemiplegia
498,518,477,514,Lhemiplegia
498,512,476,514,Lhemiplegia
497,496,475,515,Lhemiplegia
497,486,474,515,Lhemiplegia
496,478,474,516,Lhemiplegia
497,471,473,517,Lhemiplegia
497,469,514,516,Lhemiplegia
496,461,521,513,Lhemiplegia
496,456,522,503,Lhemiplegia
496,452,520,493,Lhemiplegia
495,449,519,486,Lhemiplegia
496,448,517,480,Lhemiplegia
502,444,515,477,Lhemiplegia
508,448,512,488,Lhemiplegia
508,464,501,502,Lhemiplegia
509,490,492,506,Lhemiplegia
509,503,486,507,Lhemiplegia
510,498,482,507,Lhemiplegia
509,479,479,507,Lhemiplegia
508,465,477,507,Lhemiplegia
506,457,475,507,Lhemiplegia
504,452,474,507,Lhemiplegia
503,447,473,507,Lhemiplegia
501,444,473,506,Lhemiplegia
500,442,516,506,Lhemiplegia
499,441,519,506,Lhemiplegia
498,439,520,494,Lhemiplegia
498,436,518,486,Lhemiplegia
497,435,515,480,Lhemiplegia
497,437,510,476,Lhemiplegia
500,451,506,481,Lhemiplegia
508,473,496,496,Lhemiplegia
510,494,488,498,Lhemiplegia
512,501,483,502,Lhemiplegia
513,493,479,503,Lhemiplegia
513,472,477,504,Lhemiplegia
512,459,475,506,Lhemiplegia
510,450,473,507,Lhemiplegia
509,444,472,508,Lhemiplegia
509,440,471,509,Lhemiplegia
509,436,493,509,Lhemiplegia
508,434,516,509,Lhemiplegia
505,434,520,505,Lhemiplegia
503,430,518,495,Lhemiplegia
501,429,516,486,Lhemiplegia
501,435,512,480,Lhemiplegia
500,464,506,475,Lhemiplegia
501,491,502,477,Lhemiplegia
505,492,493,497,Lhemiplegia
505,495,486,510,Lhemiplegia
504,496,481,512,Lhemiplegia
504,499,477,513,Lhemiplegia
504,488,475,513,Lhemiplegia
504,469,473,514,Lhemiplegia
502,458,472,514,Lhemiplegia
501,450,471,513,Lhemiplegia
500,445,470,513,Lhemiplegia
497,440,515,513,Lhemiplegia
498,438,521,505,Lhemiplegia
497,433,519,498,Lhemiplegia
497,430,514,488,Lhemiplegia
497,431,508,481,Lhemiplegia
499,452,496,477,Lhemiplegia
498,493,488,477,Lhemiplegia
497,501,482,474,Lhemiplegia
497,505,478,486,Lhemiplegia
496,506,475,505,Lhemiplegia
496,507,472,510,Lhemiplegia
496,507,471,512,Lhemiplegia
497,501,470,514,Lhemiplegia
496,482,469,514,Lhemiplegia
495,469,469,514,Lhemiplegia
495,461,468,514,Lhemiplegia
495,455,499,512,Lhemiplegia
494,451,516,513,Lhemiplegia
495,449,516,505,Lhemiplegia
495,446,513,495,Lhemiplegia
494,459,514,487,Lhemiplegia
497,475,512,486,Lhemiplegia
495,482,508,493,Lhemiplegia
494,489,498,487,Lhemiplegia
494,495,490,479,Lhemiplegia
494,499,484,474,Lhemiplegia
497,500,478,490,Lhemiplegia
508,502,475,506,Lhemiplegia
509,499,473,510,Lhemiplegia
508,478,471,512,Lhemiplegia
509,464,470,513,Lhemiplegia
508,455,469,512,Lhemiplegia
507,449,469,512,Lhemiplegia
505,446,468,511,Lhemiplegia
502,442,516,511,Lhemiplegia
501,442,518,509,Lhemiplegia
500,438,518,498,Lhemiplegia
498,436,519,487,Lhemiplegia
498,439,517,484,Lhemiplegia
497,443,517,478,Lhemiplegia
496,446,516,475,Lhemiplegia
496,442,515,470,Lhemiplegia
502,435,514,471,Lhemiplegia
514,433,512,488,Lhemiplegia
518,446,500,501,Lhemiplegia
519,470,491,505,Lhemiplegia
518,443,484,506,Lhemiplegia
515,435,481,507,Lhemiplegia
513,432,477,508,Lhemiplegia
510,429,476,509,Lhemiplegia
507,428,513,509,Lhemiplegia
505,428,516,507,Lhemiplegia
504,428,517,498,Lhemiplegia
502,431,516,488,Lhemiplegia
500,436,516,480,Lhemiplegia
499,440,515,475,Lhemiplegia
498,446,514,471,Lhemiplegia
497,452,513,469,Lhemiplegia
500,450,509,478,Lhemiplegia
514,449,501,496,Lhemiplegia
516,482,492,505,Lhemiplegia
515,490,485,508,Lhemiplegia
516,471,480,511,Lhemiplegia
515,451,477,512,Lhemiplegia
514,441,474,511,Lhemiplegia
513,435,472,511,Lhemiplegia
511,432,471,513,Lhemiplegia
510,431,513,510,Lhemiplegia
506,428,521,511,Lhemiplegia
505,427,522,501,Lhemiplegia
503,424,520,490,Lhemiplegia
502,422,520,482,Lhemiplegia
500,422,519,474,Lhemiplegia
499,432,517,472,Lhemiplegia
507,463,508,481,Lhemiplegia
514,485,499,501,Lhemiplegia
516,493,491,505,Lhemiplegia
517,487,484,507,Lhemiplegia
516,460,480,509,Lhemiplegia
515,446,477,510,Lhemiplegia
513,438,474,511,Lhemiplegia
511,433,472,512,Lhemiplegia
509,429,471,512,Lhemiplegia
508,427,512,511,Lhemiplegia
504,426,521,510,Lhemiplegia
504,437,523,501,Lhemiplegia
502,434,521,491,Lhemiplegia
501,432,521,483,Lhemiplegia
499,433,520,477,Lhemiplegia
498,449,518,472,Lhemiplegia
498,474,513,470,Lhemiplegia
497,487,503,470,Lhemiplegia
505,494,494,485,Lhemiplegia
511,494,488,498,Lhemiplegia
511,496,483,505,Lhemiplegia
513,492,480,509,Lhemiplegia
513,472,476,511,Lhemiplegia
512,453,475,510,Lhemiplegia
511,443,473,510,Lhemiplegia
509,437,472,510,Lhemiplegia
507,433,471,510,Lhemiplegia
506,429,485,510,Lhemiplegia
504,426,511,509,Lhemiplegia
502,425,515,507,Lhemiplegia
500,423,517,496,Lhemiplegia
499,421,515,487,Lhemiplegia
498,419,515,480,Lhemiplegia
498,419,514,474,Lhemiplegia
497,422,513,471,Lhemiplegia
496,434,509,473,Lhemiplegia
507,475,501,492,Lhemiplegia
511,488,492,496,Lhemiplegia
516,490,486,497,Lhemiplegia
520,466,481,500,Lhemiplegia
521,446,478,504,Lhemiplegia
521,438,475,506,Lhemiplegia
521,431,473,506,Lhemiplegia
520,428,471,507,Lhemiplegia
519,423,471,506,Lhemiplegia
516,422,512,506,Lhemiplegia
511,421,516,506,Lhemiplegia
509,418,516,495,Lhemiplegia
507,416,515,485,Lhemiplegia
505,416,514,478,Lhemiplegia
504,420,513,474,Lhemiplegia
502,437,511,470,Lhemiplegia
502,482,501,477,Lhemiplegia
512,493,495,496,Lhemiplegia
513,494,486,503,Lhemiplegia
513,491,480,508,Lhemiplegia
514,482,476,510,Lhemiplegia
514,459,474,511,Lhemiplegia
512,445,472,512,Lhemiplegia
510,437,471,513,Lhemiplegia
507,432,469,513,Lhemiplegia
505,428,471,513,Lhemiplegia
503,424,500,512,Lhemiplegia
501,422,514,511,Lhemiplegia
500,422,516,502,Lhemiplegia
499,416,515,492,Lhemiplegia
498,416,514,484,Lhemiplegia
497,420,513,478,Lhemiplegia
497,430,510,472,Lhemiplegia
497,483,502,470,Lhemiplegia
507,490,492,495,Lhemiplegia
513,489,485,502,Lhemiplegia
517,485,479,502,Lhemiplegia
519,462,476,501,Lhemiplegia
522,444,474,502,Lhemiplegia
522,435,471,502,Lhemiplegia
523,430,470,504,Lhemiplegia
523,425,469,505,Lhemiplegia
523,421,474,503,Lhemiplegia
521,421,515,503,Lhemiplegia
515,427,517,500,Lhemiplegia
512,421,516,491,Lhemiplegia
510,429,514,481,Lhemiplegia
507,464,512,475,Lhemiplegia
505,483,508,471,Lhemiplegia
504,489,496,469,Lhemiplegia
502,493,487,468,Lhemiplegia
502,494,482,469,Lhemiplegia
507,494,477,487,Lhemiplegia
512,493,474,505,Lhemiplegia
513,487,471,510,Lhemiplegia
514,466,470,511,Lhemiplegia
513,448,469,513,Lhemiplegia
512,439,468,513,Lhemiplegia
510,433,468,513,Lhemiplegia
507,428,467,512,Lhemiplegia
506,428,510,510,Lhemiplegia
503,424,519,509,Lhemiplegia
502,420,518,499,Lhemiplegia
500,417,517,489,Lhemiplegia
500,417,516,480,Lhemiplegia
499,426,515,475,Lhemiplegia
497,450,513,471,Lhemiplegia
496,472,508,468,Lhemiplegia
497,483,497,467,Lhemiplegia
510,485,489,488,Lhemiplegia
516,485,482,500,Lhemiplegia
520,474,479,504,Lhemiplegia
521,451,476,505,Lhemiplegia
521,438,473,505,Lhemiplegia
521,430,472,506,Lhemiplegia
521,425,470,507,Lhemiplegia
522,421,469,506,Lhemiplegia
522,420,494,505,Lhemiplegia
520,416,519,504,Lhemiplegia
515,415,521,504,Lhemiplegia
512,413,521,495,Lhemiplegia
509,412,521,485,Lhemiplegia
507,410,521,477,Lhemiplegia
506,411,520,477,Lhemiplegia
504,416,519,469,Lhemiplegia
503,419,517,467,Lhemiplegia
517,445,509,500,Lhemiplegia
520,487,499,507,Lhemiplegia
518,470,492,508,Lhemiplegia
518,444,485,509,Lhemiplegia
518,431,482,510,Lhemiplegia
517,424,478,511,Lhemiplegia
516,420,475,511,Lhemiplegia
515,416,473,511,Lhemiplegia
515,414,471,511,Lhemiplegia
516,412,504,509,Lhemiplegia
513,410,513,508,Lhemiplegia
509,410,515,506,Lhemiplegia
508,409,513,497,Lhemiplegia
506,412,513,487,Lhemiplegia
504,414,513,480,Lhemiplegia
502,428,512,474,Lhemiplegia
501,458,509,470,Lhemiplegia
500,477,499,468,Lhemiplegia
505,480,489,482,Lhemiplegia
515,480,483,497,Lhemiplegia
518,473,478,500,Lhemiplegia
520,447,475,502,Lhemiplegia
520,434,473,503,Lhemiplegia
521,427,471,508,Lhemiplegia
521,422,469,508,Lhemiplegia
522,419,469,508,Lhemiplegia
521,416,505,507,Lhemiplegia
516,414,516,506,Lhemiplegia
514,411,516,504,Lhemiplegia
511,408,515,493,Lhemiplegia
508,410,516,483,Lhemiplegia
506,408,516,477,Lhemiplegia
504,417,514,473,Lhemiplegia
502,438,513,469,Lhemiplegia
502,471,507,466,Lhemiplegia
500,482,497,464,Lhemiplegia
499,484,488,465,Lhemiplegia
510,480,482,495,Lhemiplegia
516,479,478,504,Lhemiplegia
518,467,475,505,Lhemiplegia
521,446,472,505,Lhemiplegia
522,433,471,505,Lhemiplegia
523,427,469,505,Lhemiplegia
522,421,468,505,Lhemiplegia
522,417,466,505,Lhemiplegia
523,414,482,505,Lhemiplegia
522,413,509,505,Lhemiplegia
516,413,515,504,Lhemiplegia
513,411,514,495,Lhemiplegia
510,408,513,486,Lhemiplegia
508,409,511,478,Lhemiplegia
506,421,509,473,Lhemiplegia
505,454,505,468,Lhemiplegia
502,478,496,466,Lhemiplegia
501,484,487,464,Lhemiplegia
501,489,481,464,Lhemiplegia
501,488,477,485,Lhemiplegia
513,487,474,501,Lhemiplegia
516,484,471,512,Lhemiplegia
517,459,469,512,Lhemiplegia
516,443,467,512,Lhemiplegia
514,432,466,513,Lhemiplegia
514,428,467,514,Lhemiplegia
513,423,467,514,Lhemiplegia
512,419,509,512,Lhemiplegia
508,419,515,511,Lhemiplegia
507,415,515,501,Lhemiplegia
505,410,513,492,Lhemiplegia
503,409,514,483,Lhemiplegia
501,415,512,475,Lhemiplegia
499,425,511,472,Lhemiplegia
498,452,510,468,Lhemiplegia
497,474,501,467,Lhemiplegia
496,481,492,465,Lhemiplegia
499,482,484,464,Lhemiplegia
509,480,479,484,Lhemiplegia
516,477,476,498,Lhemiplegia
517,473,473,503,Lhemiplegia
518,449,471,507,Lhemiplegia
519,435,469,508,Lhemiplegia
518,427,468,509,Lhemiplegia
518,422,468,510,Lhemiplegia
519,418,466,510,Lhemiplegia
519,416,510,507,Lhemiplegia
513,413,517,507,Lhemiplegia
510,411,516,501,Lhemiplegia
508,408,516,491,Lhemiplegia
506,406,515,482,Lhemiplegia
504,404,514,475,Lhemiplegia
502,416,513,471,Lhemiplegia
501,440,509,468,Lhemiplegia
500,474,498,466,Lhemiplegia
498,481,490,464,Lhemiplegia
502,482,483,481,Lhemiplegia
514,481,478,497,Lhemiplegia
517,478,475,506,Lhemiplegia
517,452,473,509,Lhemiplegia
517,437,471,510,Lhemiplegia
516,427,469,510,Lhemiplegia
516,423,469,510,Lhemiplegia
515,418,490,511,Lhemiplegia
513,416,513,510,Lhemiplegia
509,413,517,507,Lhemiplegia
507,411,516,497,Lhemiplegia
505,406,515,487,Lhemiplegia
503,409,514,477,Lhemiplegia
501,421,512,474,Lhemiplegia
499,463,507,470,Lhemiplegia
499,482,497,467,Lhemiplegia
497,487,488,465,Lhemiplegia
496,485,482,464,Lhemiplegia
508,483,477,489,Lhemiplegia
516,483,474,503,Lhemiplegia
518,465,471,505,Lhemiplegia
518,444,470,507,Lhemiplegia
518,432,469,509,Lhemiplegia
517,425,468,511,Lhemiplegia
514,421,466,511,Lhemiplegia
511,421,505,508,Lhemiplegia
508,416,515,508,Lhemiplegia
506,411,517,499,Lhemiplegia
504,409,515,489,Lhemiplegia
502,405,514,480,Lhemiplegia
500,409,513,474,Lhemiplegia
499,433,510,470,Lhemiplegia
498,473,502,468,Lhemiplegia
496,481,493,466,Lhemiplegia
495,484,485,462,Lhemiplegia
495,482,479,461,Lhemiplegia
505,479,475,481,Lhemiplegia
515,477,473,495,Lhemiplegia
517,470,471,497,Lhemiplegia
518,448,469,499,Lhemiplegia
518,435,468,503,Lhemiplegia
514,427,467,504,Lhemiplegia
511,420,468,505,Lhemiplegia
508,419,495,504,Lhemiplegia
506,415,514,506,Lhemiplegia
505,416,514,498,Lhemiplegia
502,431,512,488,Lhemiplegia
500,451,512,425,Lhemiplegia
494,482,483,492,Lhemiplegia
496,483,478,482,Lhemiplegia
508,483,474,491,Lhemiplegia
514,482,471,498,Lhemiplegia
518,471,469,496,Lhemiplegia
519,449,468,499,Lhemiplegia
518,435,467,503,Lhemiplegia
518,427,466,505,Lhemiplegia
517,422,467,505,Lhemiplegia
515,417,509,504,Lhemiplegia
510,428,513,505,Lhemiplegia
507,444,513,495,Lhemiplegia
505,443,510,485,Lhemiplegia
504,447,509,477,Lhemiplegia
501,459,508,473,Lhemiplegia
499,468,506,469,Lhemiplegia
498,471,501,466,Lhemiplegia
497,475,491,464,Lhemiplegia
496,478,483,463,Lhemiplegia
496,479,478,462,Lhemiplegia
505,479,474,466,Lhemiplegia
514,478,471,487,Lhemiplegia
519,468,469,494,Lhemiplegia
520,446,468,497,Lhemiplegia
520,434,466,502,Lhemiplegia
521,425,465,506,Lhemiplegia
520,420,464,506,Lhemiplegia
519,417,504,504,Lhemiplegia
515,413,515,504,Lhemiplegia
511,412,517,502,Lhemiplegia
509,413,515,490,Lhemiplegia
506,415,514,480,Lhemiplegia
504,418,512,475,Lhemiplegia
503,427,509,475,Lhemiplegia
501,453,503,468,Lhemiplegia
499,470,493,465,Lhemiplegia
498,476,485,463,Lhemiplegia
497,479,480,462,Lhemiplegia
499,481,476,462,Lhemiplegia
513,479,472,486,Lhemiplegia
518,470,470,495,Lhemiplegia
519,447,469,501,Lhemiplegia
519,433,468,508,Lhemiplegia
517,425,467,510,Lhemiplegia
516,418,464,511,Lhemiplegia
514,415,472,509,Lhemiplegia
512,411,513,508,Lhemiplegia
508,411,517,509,Lhemiplegia
505,406,515,494,Lhemiplegia
502,419,514,483,Lhemiplegia
501,450,509,475,Lhemiplegia
499,471,500,471,Lhemiplegia
498,479,491,467,Lhemiplegia
496,480,483,465,Lhemiplegia
496,480,478,464,Lhemiplegia
499,478,475,464,Lhemiplegia
512,478,473,501,Lhemiplegia
516,467,470,508,Lhemiplegia
517,444,468,509,Lhemiplegia
517,432,467,509,Lhemiplegia
517,423,466,509,Lhemiplegia
517,418,468,510,Lhemiplegia
517,415,470,508,Lhemiplegia
514,412,516,509,Lhemiplegia
510,412,520,510,Lhemiplegia
508,408,519,499,Lhemiplegia
505,405,517,487,Lhemiplegia
503,404,516,479,Lhemiplegia
501,410,515,473,Lhemiplegia
499,421,511,469,Lhemiplegia
497,463,504,466,Lhemiplegia
496,476,494,464,Lhemiplegia
496,479,487,462,Lhemiplegia
495,482,481,463,Lhemiplegia
495,481,478,473,Lhemiplegia
511,482,474,503,Lhemiplegia
517,465,472,508,Lhemiplegia
519,443,471,509,Lhemiplegia
519,431,469,510,Lhemiplegia
520,424,468,513,Lhemiplegia
520,419,489,512,Lhemiplegia
518,415,510,510,Lhemiplegia
513,431,513,509,Lhemiplegia
510,433,511,498,Lhemiplegia
506,436,510,487,Lhemiplegia
504,448,508,479,Lhemiplegia
503,465,506,475,Lhemiplegia
500,471,501,468,Lhemiplegia
498,480,491,466,Lhemiplegia
499,481,484,464,Lhemiplegia
511,478,479,480,Lhemiplegia
519,468,475,494,Lhemiplegia
520,445,473,496,Lhemiplegia
519,431,470,500,Lhemiplegia
519,423,468,502,Lhemiplegia
519,417,479,501,Lhemiplegia
518,413,514,500,Lhemiplegia
512,413,516,504,Lhemiplegia
510,412,515,494,Lhemiplegia
507,414,514,483,Lhemiplegia
505,415,512,475,Lhemiplegia
503,416,511,471,Lhemiplegia
501,413,510,467,Lhemiplegia
499,412,508,464,Lhemiplegia
497,416,505,463,Lhemiplegia
496,430,496,461,Lhemiplegia
495,458,488,460,Lhemiplegia
495,470,482,459,Lhemiplegia
508,475,478,469,Lhemiplegia
516,478,475,487,Lhemiplegia
518,453,472,491,Lhemiplegia
518,434,470,495,Lhemiplegia
517,426,468,499,Lhemiplegia
517,417,467,500,Lhemiplegia
518,414,494,497,Lhemiplegia
515,411,512,496,Lhemiplegia
510,410,516,497,Lhemiplegia
507,407,515,486,Lhemiplegia
505,403,515,477,Lhemiplegia
503,401,512,471,Lhemiplegia
501,404,509,467,Lhemiplegia
499,413,502,465,Lhemiplegia
498,446,494,462,Lhemiplegia
496,470,487,461,Lhemiplegia
495,475,481,460,Lhemiplegia
498,473,476,481,Lhemiplegia
512,477,473,494,Lhemiplegia
516,462,471,497,Lhemiplegia
518,439,469,496,Lhemiplegia
520,429,467,499,Lhemiplegia
521,421,466,504,Lhemiplegia
521,415,481,505,Lhemiplegia
519,413,512,504,Lhemiplegia
513,412,516,509,Lhemiplegia
510,407,516,504,Lhemiplegia
507,404,514,485,Lhemiplegia
505,403,514,477,Lhemiplegia
503,408,512,472,Lhemiplegia
500,429,510,468,Lhemiplegia
499,468,501,465,Lhemiplegia
498,482,493,462,Lhemiplegia
497,483,485,461,Lhemiplegia
501,481,479,483,Lhemiplegia
515,482,475,493,Lhemiplegia
520,460,472,496,Lhemiplegia
521,440,471,499,Lhemiplegia
521,429,469,506,Lhemiplegia
520,420,468,509,Lhemiplegia
519,417,492,509,Lhemiplegia
516,413,510,506,Lhemiplegia
512,411,514,503,Lhemiplegia
509,407,514,491,Lhemiplegia
507,404,513,481,Lhemiplegia
504,403,512,474,Lhemiplegia
502,401,510,471,Lhemiplegia
500,401,506,467,Lhemiplegia
498,411,498,464,Lhemiplegia
497,436,490,462,Lhemiplegia
496,461,483,460,Lhemiplegia
